season,League_name,team_long_name,age,height,weight,right_foot,left_foot,nan_foot,best_player_name,potential,speed,jumping,stamina,strength
2009/2010,England Premier League,Manchester City,25.6,181.4,169.4,69.57,30.43,0,Carlos Tevez,90,84,72,91,85
2009/2010,England Premier League,Manchester United,25.4,181.8,168.3,91.3,8.7,0,Wayne Rooney,91.5,84.5,79,87,89
2009/2010,England Premier League,Portsmouth,26.7,183.4,177.1,72.41,27.59,0,Niko Kranjcar,83,75,61,72,51
2009/2010,England Premier League,Stoke City,27.9,184.9,171.3,78.95,21.05,0,Ryan Shawcross,80,66,81,73,79
2009/2010,England Premier League,Sunderland,25.3,181.6,170.9,65.22,30.43,4.35,Darren Bent,84.5,89,78,80,75
2009/2010,England Premier League,Tottenham Hotspur,24.3,182.3,167,82.61,17.39,0,Jermain Defoe,85.5,87,69,78.5,63
2009/2010,England Premier League,West Ham United,25.1,182.9,168.1,76,24,0,Matthew Upson,81.5,75.5,86,79.5,83.5
2009/2010,England Premier League,Wigan Athletic,25.5,180.7,169.8,72.73,22.73,4.55,Gary Caldwell,81,67,80,76,81.5
2009/2010,England Premier League,Wolverhampton Wanderers,24.2,183.1,179.7,69.23,30.77,0,Sylvan Ebanks-Blake,83.5,85.5,55,70.5,66.5
2009/2010,France Ligue 1,AJ Auxerre,25.8,181.8,168.5,62.5,37.5,0,Stephane Grichting,84,65,79,79,83
2009/2010,France Ligue 1,AS Monaco,23.6,181.2,174.8,83.33,16.67,0,Stephane Ruffier,83,21,51,37,28
2009/2010,France Ligue 1,AS Nancy-Lorraine,24.3,180.9,168.1,80.95,19.05,0,Youssouf Hadji,82,84,78,76,78
2009/2010,France Ligue 1,AS Saint-Étienne,23.9,181.2,169,83.33,16.67,0,Mouhamadou Dabo,88,79,81,76,76
2009/2010,France Ligue 1,FC Lorient,26.4,178.5,159.6,77.27,22.73,0,Kevin Gameiro,84,80,66,76,68
2009/2010,France Ligue 1,FC Sochaux-Montbéliard,23.8,180.5,166.7,77.27,22.73,0,Vaclav Sverkos,80,76,74,63,44
2009/2010,France Ligue 1,Girondins de Bordeaux,25.1,181.7,168.9,85,15,0,Yoann Gourcuff,91.5,78,71,91,74
2009/2010,France Ligue 1,Grenoble Foot 38,26.8,181.8,170,66.67,29.17,4.17,Danijel Ljuboja,84,75,59,62,75
2009/2010,France Ligue 1,LOSC Lille,24,181,171.6,81.82,18.18,0,Adil Rami,85,71,82,80,81
2009/2010,France Ligue 1,Le Mans FC,23.4,182.7,169.7,66.67,33.33,0,Mathieu Coutadeur,84,74,75,76,74
2009/2010,France Ligue 1,Montpellier Hérault SC,26.1,177.9,158.3,61.11,38.89,0,Emir Spahic,76.5,75,85,75,77
2009/2010,France Ligue 1,OGC Nice,25.2,180.7,166.3,68.18,31.82,0,Loic Remy,87,83,78,76,72
2009/2010,France Ligue 1,Olympique Lyonnais,24.5,182.2,169.5,72.73,27.27,0,Jeremy Toulalan,88,73,76,93,81
2009/2010,France Ligue 1,Olympique de Marseille,27.6,179.7,164.2,68.42,31.58,0,Lucho Gonzalez,86,78.5,72,83.5,76.5
2009/2010,France Ligue 1,Paris Saint-Germain,25.8,180.7,166.6,80,20,0,Stephane Sessegnon,90,82,68,79,73
2009/2010,France Ligue 1,RC Lens,25.4,180.8,166.6,66.67,33.33,0,Nenad Kovacevic,82,66,64,80,80
2009/2010,France Ligue 1,Stade Rennais FC,25.2,181.7,170.2,75,25,0,Rod Fanni,88,89,77,77,81
2009/2010,France Ligue 1,Toulouse FC,24,182.8,170.8,72.73,27.27,0,Andre-Pierre Gignac,87,82,77,75.5,78
2009/2010,France Ligue 1,US Boulogne Cote D'Opale,25.1,182.3,168.4,71.43,21.43,7.14,Gregory Thil,76,79,68,65,67
2009/2010,France Ligue 1,Valenciennes FC,26.3,180.6,164.3,68.42,26.32,0,Milan Bisevac,80,63,72,75,82
2009/2010,Germany 1. Bundesliga,1. FC Köln,25.2,181.9,171.4,68.42,31.58,0,Lukas Podolski,87,89.5,68,71,61
2009/2010,Germany 1. Bundesliga,1. FC Nürnberg,24.1,183.5,175,87.5,12.5,0,Breno,86,76,75,67,80
2009/2010,Germany 1. Bundesliga,1. FSV Mainz 05,26.4,183.1,176.6,54.55,45.45,0,Andreas Ivanschitz,82,72,59,72,68.5
2009/2010,Germany 1. Bundesliga,Bayer 04 Leverkusen,24.2,184.9,176.6,88.89,11.11,0,Patrick Helmes,87,84,68,67,71
2009/2010,Germany 1. Bundesliga,Borussia Dortmund,24.4,181.9,171.1,78.95,21.05,0,Jakub Blaszczykowski,86,93.5,55,76,69.5
2009/2010,Germany 1. Bundesliga,Borussia Mönchengladbach,25.9,182,172.8,75,25,0,Juan Arango,80,72,51,70,69
2009/2010,Germany 1. Bundesliga,Eintracht Frankfurt,25.6,182.1,170.8,90,10,0,Ioannis Amanatidis,82,85,75,70,70
2009/2010,Germany 1. Bundesliga,FC Bayern Munich,25.2,182.5,174.7,65.22,34.78,0,Franck Ribery,91.5,92.5,58,81,64
2009/2010,Germany 1. Bundesliga,FC Schalke 04,24,181.3,171.3,63.64,31.82,4.55,Marcelo Jose Bordon,84,59,,72,90
2009/2010,Germany 1. Bundesliga,Hamburger SV,24.8,181.4,170.5,73.68,26.32,0,Ze Roberto,76,79,67,81,69
2009/2010,Germany 1. Bundesliga,Hannover 96,26.2,181.4,171.7,80,20,0,Arouna Kone,80,87,68,64,79
2009/2010,Germany 1. Bundesliga,Hertha BSC Berlin,24.8,182,168.2,81.82,18.18,0,Arne Friedrich,82,82.5,80,80,84
2009/2010,Germany 1. Bundesliga,SC Freiburg,25,184.4,172.8,63.64,36.36,0,Heiko Butscher,76,71,74,75,80
2009/2010,Germany 1. Bundesliga,SV Werder Bremen,24.9,186.2,181.1,73.68,26.32,0,Per Mertesacker,86,73,77,79,84
2009/2010,Germany 1. Bundesliga,TSG 1899 Hoffenheim,22.9,183.8,174.4,63.16,36.84,0,Josip Simunic,84,73,82,76,83
2009/2010,Germany 1. Bundesliga,VfB Stuttgart,24.4,182.4,173.3,68,32,0,Aleksandr Hleb,86,79,44,74,59
2009/2010,Germany 1. Bundesliga,VfL Bochum,26.8,182.3,172.1,68.18,31.82,0,Stanislav Sestak,82,91,71,69,64
2009/2010,Germany 1. Bundesliga,VfL Wolfsburg,25.5,181.6,170.3,75,25,0,Edin Dzeko,89,82,81,71,75.5
2009/2010,Italy Serie A,Atalanta,27.3,181.6,169.4,83.33,16.67,0,Robert Acquafresca,86,78,80,76.5,73
2009/2010,Italy Serie A,Bari,26.9,180.2,166.2,87.5,12.5,0,Barreto,80,82,71,67.5,53
2009/2010,Italy Serie A,Bologna,28.2,181.1,167.1,75,25,0,Marco Di Vaio,80,78,67,71.5,64
2009/2010,Italy Serie A,Cagliari,25.4,179.8,162.9,73.68,26.32,0,Andrea Cossu,85,80,57,76,71
2009/2010,Italy Serie A,Catania,25.6,183.2,174.4,70.83,20.83,8.33,Giuseppe Mascara,80,79,75,83,60
2009/2010,Italy Serie A,Chievo Verona,28.1,182.3,172.7,70.59,29.41,0,Sergio Pellissier,79,79,68,74,69
2009/2010,Italy Serie A,Fiorentina,26.3,183,172.3,76.19,23.81,0,Alberto Gilardino,89,78,86,82,83
2009/2010,Italy Serie A,Genoa,26.3,182,170.3,77.27,18.18,4.55,Sergio Floccari,85,83,75,75,78
2009/2010,Italy Serie A,Inter,27.2,182.6,174.6,66.67,33.33,0,Esteban Cambiasso,88,81,77,91,86.5
2009/2010,Italy Serie A,Juventus,27.5,182.5,171.7,81.82,18.18,0,Giorgio Chiellini,89.5,80,85,86,88
2009/2010,Italy Serie A,Lazio,27.7,181,169.1,75,25,0,Mauro Zarate,90,89,64,78,70.5
2009/2010,Italy Serie A,Livorno,26.8,180.8,166.2,80.77,19.23,0,Alessandro Diamanti,84.5,78.5,60,77.5,73.5
2009/2010,Italy Serie A,Milan,29.4,181.8,168.3,81.82,18.18,0,Andrea Pirlo,89,64,64,78,66
2009/2010,Italy Serie A,Napoli,26.3,178.8,167.4,75,25,0,Fabio Quagliarella,88,84,69,81,77
2009/2010,Italy Serie A,Palermo,25.3,180.6,167.6,70.59,29.41,0,Fabrizio Miccoli,84,84,54,70,62
2009/2010,Italy Serie A,Parma,26.2,181,166.5,73.68,26.32,0,Hernan Crespo,89,70,72,68,78
2009/2010,Italy Serie A,Roma,26.9,183.5,173.1,90,10,0,Francesco Totti,91,74.5,58,73,68.5
2009/2010,Italy Serie A,Sampdoria,25.4,181.5,168,80.95,19.05,0,Antonio Cassano,88.5,78.5,55,75,68.5
2009/2010,Italy Serie A,Siena,26.1,181.6,167.1,76,24,0,Michele Fini,77,69,58,62,67
2009/2010,Italy Serie A,Udinese,25,181.2,168.7,70,30,0,Antonio Di Natale,86,86,65,80,66
2009/2010,Netherlands Eredivisie,ADO Den Haag,24.3,182.9,171.6,66.67,33.33,0,Timothy Derijck,73.5,64,71,62,71
2009/2010,Netherlands Eredivisie,AZ,23.2,183.3,170.1,47.37,47.37,5.26,Mounir El Hamdaoui,84,78,68,77,67
2009/2010,Netherlands Eredivisie,Ajax,24,180.1,167,77.27,22.73,0,Luis Suarez,88,79,71,82,72
2009/2010,Netherlands Eredivisie,FC Groningen,23.4,183.6,169.8,65,30,5,Andreas Granqvist,84,73,80,74,77
2009/2010,Netherlands Eredivisie,FC Twente,23.9,180.7,170.9,60,33.33,6.67,Bryan Ruiz,85.5,77,76,76.5,67.5
2009/2010,Netherlands Eredivisie,FC Utrecht,23.9,180.7,169.5,65,35,0,Michael Silberbauer,75.5,72.5,74,79.5,73
2009/2010,Netherlands Eredivisie,Feyenoord,24.3,180.9,164.8,72.73,22.73,4.55,Ron Vlaar,82.5,66.5,78,75,82.5
2009/2010,Netherlands Eredivisie,Heracles Almelo,24.9,180.5,164.6,50,42.86,7.14,Birger Maertens,71.5,65,72,73,76
2009/2010,Netherlands Eredivisie,N.E.C.,23.7,179.8,169,77.27,22.73,0,Youssef El Akchaoui,76,75.5,50,79.5,67.5
2009/2010,Netherlands Eredivisie,NAC Breda,29.2,179.9,170.2,44.44,50,5.56,Santiago Leonardo,76.5,83,52,72,55
2009/2010,Netherlands Eredivisie,PSV,24.4,184.4,177.2,70,30,0,Ibrahim Afellay,88,81,59,79.5,66.5
2009/2010,Netherlands Eredivisie,RKC Waalwijk,23.8,182,169.6,80,20,0,Derk Boerrigter,73.5,75,57,76,67.5
2009/2010,Netherlands Eredivisie,Roda JC Kerkrade,26.1,181.7,167.6,70.59,29.41,0,Arnold Kruiswijk,72,66,72,72,69
2009/2010,Netherlands Eredivisie,SC Heerenveen,23.9,182.5,167.2,79.17,20.83,0,Roy Beerens,82,81,58,74,58
2009/2010,Netherlands Eredivisie,Sparta Rotterdam,23.1,182.4,171.4,77.27,22.73,0,Kevin Strootman,80.5,65,61,69.5,60
2009/2010,Netherlands Eredivisie,VVV-Venlo,23.8,182.1,167.7,60,40,0,Keisuke Honda,85.5,73.5,75,81.5,64.5
2009/2010,Netherlands Eredivisie,Vitesse,23.6,182.3,166.7,71.43,28.57,0,Lasse Nilsson,74.5,81,63,73,67
2009/2010,Netherlands Eredivisie,Willem II,23.2,182,170.6,81.82,18.18,0,Said Boutahar,73,70,48,62.5,57.5
2009/2010,Poland Ekstraklasa,Arka Gdynia,23.2,182.4,169.2,60,40,0,"Bartosz Lawa,25",64,58,58,67,61
2009/2010,Poland Ekstraklasa,Cracovia,24.2,183.7,166,100,0,0,Pawel Sasin,68,71,42,88,57
2009/2010,Poland Ekstraklasa,GKS Bełchatów,22.8,178.6,161.7,16.67,83.33,0,Mateusz Cetnarski,73,64,32,67,39
2009/2010,Poland Ekstraklasa,Jagiellonia Białystok,26,181.3,168,75,25,0,Neves Soares Hermes,66,67,62,73,51
2009/2010,Poland Ekstraklasa,Korona Kielce,25.5,180.6,164.6,50,50,0,Hernani,72,62,63,76,73
2009/2010,Poland Ekstraklasa,Lech Poznań,24.2,179.6,163.2,61.54,38.46,0,Manuel Arboleda,76,81,86,87,90
2009/2010,Poland Ekstraklasa,Lechia Gdańsk,26.2,179.5,167.3,83.33,16.67,0,Marcin Kaczmarek,67,84,59,77,43
2009/2010,Poland Ekstraklasa,Legia Warszawa,24,181.9,166.5,87.5,12.5,0,Maciej Iwanski,74,63,80,64,41
2009/2010,Poland Ekstraklasa,Odra Wodzisław,22.7,179.5,157,33.33,66.67,0,Filip Luksik,68,68,60,65,67
2009/2010,Poland Ekstraklasa,P. Warszawa,25.8,180.3,165,50,50,0,Andreu Mayoral,74,72,74,73,67
2009/2010,Poland Ekstraklasa,Piast Gliwice,24.8,178.8,160.4,80,20,0,Bartosz Iwan,65,64,43,66,61
2009/2010,Poland Ekstraklasa,Polonia Bytom,23.8,180.3,169,25,75,0,Tomasz Nowak,60,68,80,91,57
2009/2010,Poland Ekstraklasa,Ruch Chorzów,23.8,184.8,177,50,50,0,Grzegorz Baran,67,57,64,90,74
2009/2010,Poland Ekstraklasa,Wisła Kraków,25.4,180.3,165.4,44.44,55.56,0,Pawel Brozek,79,69,58,70,62
2009/2010,Poland Ekstraklasa,Zagłębie Lubin,22.2,179.7,167.1,100,0,0,David Caiado,66,69,60,57,69
2009/2010,Poland Ekstraklasa,Śląsk Wrocław,23.5,182,169.8,100,0,0,Kamil Bilinski,69,65,71,72,68
2009/2010,Portugal Liga ZON Sagres,Académica de Coimbra,24.9,178.5,163.2,83.33,16.67,0,Lica,81,84,68,76,70
2009/2010,Portugal Liga ZON Sagres,CD Nacional,23.8,179.8,167,80,20,0,Ruben Micael,85,73.5,68,75.5,74.5
2009/2010,Portugal Liga ZON Sagres,CF Os Belenenses,24.1,180.2,166.8,78.95,21.05,0,Jose Ze Pedro,77,72,69,67.5,69
2009/2010,Portugal Liga ZON Sagres,CS Marítimo,25.8,178.6,163.1,78.26,21.74,0,Marcinho,75,79,67,71,73.5
2009/2010,Portugal Liga ZON Sagres,FC Paços de Ferreira,24.7,180.2,165.2,72.22,27.78,0,Cristiano,77.5,81,68,76.5,59
2009/2010,Portugal Liga ZON Sagres,FC Porto,24.2,181.1,172.8,78.95,15.79,5.26,Hulk,88,87,67,82.5,85.5
2009/2010,Portugal Liga ZON Sagres,Leixões SC,25,180.9,168.9,82.61,17.39,0,Braga,75.5,74.5,68,75,68.5
2009/2010,Portugal Liga ZON Sagres,Naval 1° de Maio,24.4,180.9,165.4,52.94,23.53,23.53,Marinho,74,82,60,67,59
2009/2010,Portugal Liga ZON Sagres,Rio Ave FC,25.4,182.1,172.9,73.68,26.32,0,Bruno Vilela Gama,80.5,80,57,73,65.5
2009/2010,Portugal Liga ZON Sagres,S.C. Olhanense,24.8,180.2,163.4,85,15,0,Ukra,79.5,79.5,70,72.5,64
2009/2010,Portugal Liga ZON Sagres,SC Braga,26.4,180.5,165.8,63.64,36.36,0,Alan,77,85,67,78,76
2009/2010,Portugal Liga ZON Sagres,SL Benfica,24.2,179.7,167.3,76.19,23.81,0,Pablo Aimar,88,81.5,64,74,60.5
2009/2010,Portugal Liga ZON Sagres,Sporting CP,25,178.4,163.8,79.17,16.67,4.17,Liedson,82.5,81.5,77,78,62.5
2009/2010,Portugal Liga ZON Sagres,"União de Leiria, SAD",25.8,179.5,168,68.75,31.25,0,Manuel Silas,74,74,72,76,71
2009/2010,Portugal Liga ZON Sagres,Vitória Guimarães,26.9,179.9,166.5,76.47,23.53,0,Nuno Assis,77,75,63,75,61.5
2009/2010,Portugal Liga ZON Sagres,Vitória Setúbal,23.8,183.2,168.8,76.19,23.81,0,Helder Barbosa,80.5,76.5,64,74.5,62.5
2009/2010,Scotland Premier League,Aberdeen,23.9,180.5,163.2,66.67,33.33,0,Charles Mulgrew,76,75.5,76,72,82
2009/2010,Scotland Premier League,Celtic,24.6,181,166.8,70.97,25.81,3.23,Robbie Keane,84,81,65,73,67
2009/2010,Scotland Premier League,Dundee United,23.3,183,166.9,77.27,22.73,0,Lee Wilkie,79,42,,76,88
2009/2010,Scotland Premier League,Falkirk,23.9,179.6,162.5,72.73,27.27,0,Scott Arfield,78,70.5,72,73,68
2009/2010,Scotland Premier League,Hamilton Academical FC,24.9,180.1,162.3,76.19,23.81,0,James McArthur,76.5,71,50,72,70
2009/2010,Scotland Premier League,Heart of Midlothian,22.3,181.3,167.9,69.23,30.77,0,Andrew Driver,86,89.5,54,70,59
2009/2010,Scotland Premier League,Hibernian,24.1,180.3,159.6,63.16,26.32,10.53,Derek Riordan,65,77.5,51,65.5,56.5
2009/2010,Scotland Premier League,Kilmarnock,25.4,179.9,165.4,76.19,23.81,0,Scott Severin,76,62,72,79,73
2009/2010,Scotland Premier League,Motherwell,22.2,180.2,164.2,52.63,36.84,10.53,Mark Reynolds,77,72,81,74,77
2009/2010,Scotland Premier League,Rangers,25.6,181.9,170.1,66.67,33.33,0,Kris Boyd,83,67.5,85,71,82.5
2009/2010,Scotland Premier League,St. Johnstone FC,25.9,181.2,166.8,80.95,19.05,0,Jonatan Johansson,72,74,57,73,63
2009/2010,Scotland Premier League,St. Mirren,27.1,180.2,161.8,76.47,17.65,0,John Potter,76,72,87,78.5,82.5
2009/2010,Spain LIGA BBVA,Athletic Club de Bilbao,24.4,182.8,166.3,76.19,23.81,0,Fernando Llorente,85,73,86,74,93
2009/2010,Spain LIGA BBVA,Atlético Madrid,25,180.1,168,80,20,0,Diego Forlan,87,81,80,79,75
2009/2010,Spain LIGA BBVA,CA Osasuna,26.7,181.8,167.5,83.33,16.67,0,Javad Nekounam,83,73.5,77,86.5,80.5
2009/2010,Spain LIGA BBVA,CD Tenerife,25.6,178.7,164.9,76.47,17.65,5.88,Nino,80.5,82.5,68,84,63
2009/2010,Spain LIGA BBVA,FC Barcelona,25.3,179,165.5,63.16,36.84,0,Lionel Messi,94.5,93,64,78,59
2009/2010,Spain LIGA BBVA,Getafe CF,25.8,181.1,167.1,76.47,23.53,0,Cata Diaz,86,68,76,80,87
2009/2010,Spain LIGA BBVA,Málaga CF,25.5,180.1,169.5,73.68,26.32,0,Duda,80,79,59,77,67
2009/2010,Spain LIGA BBVA,RC Deportivo de La Coruña,25.7,180,168.3,79.17,20.83,0,Filipe Luis,87,87,76,85,80
2009/2010,Spain LIGA BBVA,RCD Espanyol,23.7,180.1,166.1,78.95,21.05,0,Shunsuke Nakamura,84,78.5,,79,55
2009/2010,Spain LIGA BBVA,RCD Mallorca,26.7,180.5,167.4,76.47,23.53,0,Aritz Aduriz,81,80,89,80,71
2009/2010,Spain LIGA BBVA,Racing Santander,25.3,180.5,164.2,66.67,33.33,0,Pedro Munitis,86,83,66,71,68
2009/2010,Spain LIGA BBVA,Real Madrid CF,24.5,182.6,173.7,76.47,23.53,0,Cristiano Ronaldo,93.5,93,91,82,79
2009/2010,Spain LIGA BBVA,Real Sporting de Gijón,25.9,180.1,165.9,80.95,19.05,0,David Barral,79,82,72,73,66
2009/2010,Spain LIGA BBVA,Real Valladolid,25,180.1,163.5,62.5,33.33,4.17,Alvaro Rubio,79,69,60,73,71
2009/2010,Spain LIGA BBVA,Real Zaragoza,26.6,181.8,166.1,80,20,0,Angel Lafita,81,79,58,74.5,64
2009/2010,Spain LIGA BBVA,Sevilla FC,25.4,181.6,166.3,65.22,34.78,0,Luis Fabiano,86,85,80,72,77
2009/2010,Spain LIGA BBVA,UD Almería,25.3,178.7,163.5,76.47,23.53,0,Kalu Uche,80,77,94,76,82
2009/2010,Spain LIGA BBVA,Valencia CF,25.9,180,166.6,77.27,22.73,0,David Villa,91.5,86,71,85,74
2009/2010,Spain LIGA BBVA,Villarreal CF,26.2,179.7,163.4,71.43,28.57,0,Giuseppe Rossi,86,86,60,74,59
2009/2010,Spain LIGA BBVA,Xerez Club Deportivo,25.6,178.5,163.9,77.78,22.22,0,Momo,78,78.5,61,70,58
2009/2010,Switzerland Super League,AC Bellinzona,26.3,179.6,163,66.67,16.67,16.67,Aimo Stefano Diana,77.5,69.5,66,72.5,69
2009/2010,Switzerland Super League,BSC Young Boys,23.7,180.5,166.4,63.64,36.36,0,Seydou Doumbia,82,87,61,79,60
2009/2010,Switzerland Super League,FC Aarau,23.5,181.2,164.7,61.9,28.57,9.52,Sergio Bastida,66.5,68.5,,55.5,69.5
2009/2010,Switzerland Super League,FC Basel,24.7,182.3,172.2,66.67,33.33,0,Alexander Frei,82,70,72,66,71
2009/2010,Switzerland Super League,FC Luzern,24.7,179.3,166.1,84.21,15.79,0,Hakan Yakin,78.5,67.5,65,60.5,69.5
2009/2010,Switzerland Super League,FC Sion,25.2,182.4,165.6,70.83,29.17,0,Antonio Carlos Dos Santos,79.5,65.5,,67.5,69.5
2009/2010,Switzerland Super League,FC St. Gallen,24.7,179.8,168.7,78.95,21.05,0,Mario Frick,74,71.5,69,63.5,79.5
2009/2010,Switzerland Super League,FC Zürich,23.8,182.8,170.4,75,25,0,Hannu Tihinen,80,59.5,,81,80.5
2009/2010,Switzerland Super League,Grasshopper Club Zürich,23.4,181.1,169,69.57,30.43,0,Boris Smiljanic,74.5,59.5,74,60.5,66.5
2009/2010,Switzerland Super League,Neuchâtel Xamax,23.3,180.5,166.4,63.64,36.36,0,Carlos Varela,73,82,,75,77
2010/2011,Belgium Jupiler League,Beerschot AC,25.2,181.7,172.4,69.57,26.09,4.35,Faris Haroun,72,71,65,81.5,67
2010/2011,Belgium Jupiler League,Club Brugge KV,25.2,182.7,173.6,77.78,22.22,0,Carl Hoefkens,74,61,64,73,83
2010/2011,Belgium Jupiler League,KAA Gent,25.1,183.9,172.5,62.5,25,12.5,Cesar Arzo,80,69,69,75,76
2010/2011,Belgium Jupiler League,KAS Eupen,24.2,180.9,167.7,72.73,27.27,0,Marcus Diniz,75,70,74,68.5,79
2010/2011,Belgium Jupiler League,KRC Genk,23.4,182.7,169.6,75,25,0,Joao Carlos,77,69,69,68,79.5
2010/2011,Belgium Jupiler League,KSV Cercle Brugge,25.5,183,168.8,70,30,0,Oleg Iachtchouk,76,65,60,66,53
2010/2011,Belgium Jupiler League,KV Kortrijk,25.2,183.3,171.6,63.16,31.58,5.26,Sven Kums,72,67,61,74.5,55
2010/2011,Belgium Jupiler League,KV Mechelen,24.2,182.8,169.6,65,35,0,Aloys Nong,72,80,80,74,68
2010/2011,Belgium Jupiler League,KVC Westerlo,24,180.3,163,68.18,31.82,0,Oleksandr Iakovenko,72,75.5,65,69,54
2010/2011,Belgium Jupiler League,Lierse SK,27.6,181.4,171.4,77.78,22.22,0,Milos Maric,73.5,73,67.5,83,77.5
2010/2011,Belgium Jupiler League,RSC Anderlecht,23.1,184.4,172.4,75,25,0,Mbark Boussoufa,82,75,65,76,37
2010/2011,Belgium Jupiler League,SV Zulte-Waregem,24.6,180.6,167,85,15,0,Kevin Roelandts,71,61,60,58,73
2010/2011,Belgium Jupiler League,Sint-Truidense VV,24.6,179.7,161.7,78.95,21.05,0,Mannaseh Ishiaku,73.5,75.5,77.5,66,81.5
2010/2011,Belgium Jupiler League,Sporting Charleroi,23.9,181.3,166.9,67.86,28.57,3.57,Hernan Losada,72,67,68,67,48
2010/2011,Belgium Jupiler League,Sporting Lokeren,25.2,180.5,166.1,63.16,36.84,0,Ivan Leko,72,53,53,64,62
2010/2011,Belgium Jupiler League,Standard de Liège,22,182.4,166.3,73.91,26.09,0,Steven Defour,83,68,68.5,84.5,65
2010/2011,England Premier League,Arsenal,23.9,180.9,162.1,76.19,23.81,0,Cesc Fabregas,90.5,75,65,84,72
2010/2011,England Premier League,Aston Villa,25.1,180.2,166.6,78.57,17.86,3.57,Ashley Young,86.5,91,47,72,48
2010/2011,England Premier League,Birmingham City,27,181.9,171.1,82.61,17.39,0,Obafemi Martins,85,88.5,78.5,68.5,72
2010/2011,England Premier League,Blackburn Rovers,26.3,184.2,176.8,75,25,0,Roque Santa Cruz,83,76,87.5,66,82
2010/2011,England Premier League,Blackpool,26.3,180.6,166.5,66.67,33.33,0,Charlie Adam,79,69.5,75.5,76,74
2010/2011,England Premier League,Bolton Wanderers,25.5,184.4,170.9,66.67,33.33,0,Gary Cahill,85,75,78,75,79
2010/2011,England Premier League,Chelsea,26.2,182.5,171.1,75,25,0,Didier Drogba,90,83.5,90.5,71,89.5
2010/2011,England Premier League,Everton,26.3,181,165.5,73.68,26.32,0,Mikel Arteta,84,77,70,76,75
2010/2011,England Premier League,Fulham,27.8,181.6,171.5,70.83,29.17,0,Brede Hangeland,85.5,72,89,79,88
2010/2011,England Premier League,Liverpool,25.1,182.9,169.9,73.08,26.92,0,Steven Gerrard,90,81,68,86,82
2010/2011,England Premier League,Manchester City,25,182.9,174,63.64,36.36,0,Carlos Tevez,89.5,83,72,90,83.5
2010/2011,England Premier League,Manchester United,26.6,181.6,169.1,91.67,8.33,0,Wayne Rooney,91,85,79,86,90
2010/2011,England Premier League,Newcastle United,25.1,182.2,179,77.27,22.73,0,Jonas Gutierrez,79,83,61,79,71.5
2010/2011,England Premier League,Stoke City,27.7,184.5,172.4,78.95,21.05,0,John Carew,85,80,88.5,66,87
2010/2011,England Premier League,Sunderland,24.8,179.8,168.2,81.82,13.64,4.55,Darren Bent,84,88,78,66,77
2010/2011,England Premier League,Tottenham Hotspur,25.4,181.8,165.5,79.17,20.83,0,Rafael van der Vaart,89,72.5,58,68.5,66.5
2010/2011,England Premier League,West Bromwich Albion,26,183.4,172.5,76.19,23.81,0,Paul Scharner,78,71,85,81,84
2010/2011,England Premier League,West Ham United,25.9,182,169.3,80,20,0,Demba Ba,83,83,81,69,85
2010/2011,England Premier League,Wigan Athletic,24.4,181.7,167.6,80.95,19.05,0,Charles N'Zogbia,82,85,59,71,72.5
2010/2011,England Premier League,Wolverhampton Wanderers,24.8,182.2,178.7,60.87,39.13,0,Kevin Doyle,82,76,79,79,73
2010/2011,France Ligue 1,AC Arles-Avignon,27,180.8,168.6,80.77,19.23,0,Camel Meriem,83,74,65,67,55
2010/2011,France Ligue 1,AJ Auxerre,25.5,179.7,165.9,66.67,33.33,0,Ireneusz Jelen,85,87,75,67,73
2010/2011,France Ligue 1,AS Monaco,24.5,179.8,165.5,74.07,25.93,0,Dieumerci Mbokani,83.5,78,76,73,84.5
2010/2011,France Ligue 1,AS Nancy-Lorraine,24.9,180.8,167,76.19,23.81,0,Youssouf Hadji,82,84,78,76,78
2010/2011,France Ligue 1,AS Saint-Étienne,25.2,182,174,75,20,5,Dimitri Payet,86,81,56,72,60.5
2010/2011,France Ligue 1,FC Lorient,24.4,178.3,159.7,73.68,26.32,0,Kevin Gameiro,84,81,66,76,73
2010/2011,France Ligue 1,FC Sochaux-Montbéliard,23.6,180.9,167.5,72.22,27.78,0,Marvin Martin,85,70,42,75.5,65
2010/2011,France Ligue 1,Girondins de Bordeaux,24,183.3,172.1,86.36,13.64,0,Yoann Gourcuff,87,78,71,88,74
2010/2011,France Ligue 1,LOSC Lille,24.6,179.8,169.4,84.21,15.79,0,Eden Hazard,89,85.5,67,76,62
2010/2011,France Ligue 1,Montpellier Hérault SC,25.8,180.3,165.9,65,35,0,Emir Spahic,81,78,85,75,77
2010/2011,France Ligue 1,OGC Nice,25.8,181.3,167.1,60.87,39.13,0,Loic Remy,87,83,78,76,72
2010/2011,France Ligue 1,Olympique Lyonnais,24.1,181.3,166.5,80.95,19.05,0,Lisandro Lopez,86,85.5,80,86.5,83
2010/2011,France Ligue 1,Olympique de Marseille,26.4,182.2,170.6,70,30,0,Lucho Gonzalez,85,75,72,81,77
2010/2011,France Ligue 1,Paris Saint-Germain,26.5,179.7,167.9,70.59,29.41,0,Stephane Sessegnon,86,80,68,77,72
2010/2011,France Ligue 1,RC Lens,24.6,181.8,167.2,68,32,0,Sebastien Roudet,76,77,60,66,64
2010/2011,France Ligue 1,SM Caen,24.9,180.7,168.3,71.43,14.29,14.29,Benjamin Nivet,81.5,72,56,70,56
